0	2025-01-12 18:36:24	10.8049718	106.731455
0	2025-01-12 22:31:07	10.809758630938106	106.73081224742091
0	2025-01-12 08:39:18	10.803955628491414	106.66598085526408
1	2025-01-12 00:25:05	10.73297744843921	106.70597744370056
0	2025-01-13 02:27:00	10.809758630938106	106.73081224742091
0	2025-01-13 00:35:46	10.809758630938106	106.73081224742091
0	2025-01-13 21:22:06	10.809758630938106	106.73081224742091
0	2025-01-13 14:48:35	10.803955628491414	106.66598085526408
0	2025-01-13 11:48:44	10.803955628491414	106.66598085526408
0	2025-01-15 14:15:57	10.803955628491414	106.66598085526408
0	2025-01-15 17:10:04	10.803955628491414	106.66598085526408
0	2025-01-15 01:28:30	10.809758630938106	106.73081224742091
0	2025-01-15 22:44:53	10.809758630938106	106.73081224742091
0	2025-01-16 19:42:38	10.8049718	106.731455
0	2025-01-16 15:06:39	10.803955628491414	106.66598085526408
0	2025-01-16 13:26:46	10.803955628491414	106.66598085526408
0	2025-01-17 13:43:09	10.803955628491414	106.66598085526408
0	2025-01-17 08:38:59	10.803955628491414	106.66598085526408
0	2025-01-17 06:09:42	10.809758630938106	106.73081224742091
0	2025-01-17 03:12:36	10.809758630938106	106.73081224742091
0	2025-01-18 20:19:57	10.809758630938106	106.73081224742091
0	2025-01-18 12:13:27	10.8050261	106.7362642
0	2025-01-18 19:44:01	10.8049718	106.731455
0	2025-01-18 11:35:33	10.803955628491414	106.66598085526408
0	2025-01-18 16:22:56	10.803955628491414	106.66598085526408
1	2025-01-18 05:42:38	10.73297744843921	106.70597744370056
0	2025-01-20 11:02:45	10.803955628491414	106.66598085526408
0	2025-01-20 13:35:14	10.803955628491414	106.66598085526408
0	2025-01-20 16:56:44	10.803955628491414	106.66598085526408
1	2025-01-20 05:31:06	10.73297744843921	106.70597744370056
0	2025-01-21 17:11:25	10.803955628491414	106.66598085526408
0	2025-01-21 14:11:50	10.803955628491414	106.66598085526408
0	2025-01-21 16:19:36	10.803955628491414	106.66598085526408
0	2025-01-21 08:10:13	10.803955628491414	106.66598085526408
0	2025-01-21 09:27:58	10.803955628491414	106.66598085526408
0	2025-01-22 10:38:06	10.803955628491414	106.66598085526408
0	2025-01-22 01:46:16	10.809758630938106	106.73081224742091
1	2025-01-22 11:27:04	10.7332248	106.7082893
1	2025-01-22 08:41:31	10.732111774987878	106.70645679208847
0	2025-01-23 12:09:09	10.798526156690743	106.72550135985101
0	2025-01-23 17:32:41	10.803955628491414	106.66598085526408
0	2025-01-23 07:17:23	10.803955628491414	106.66598085526408
0	2025-01-23 10:12:58	10.803955628491414	106.66598085526408
0	2025-01-23 21:11:10	10.809758630938106	106.73081224742091
0	2025-01-24 04:37:41	10.809758630938106	106.73081224742091
0	2025-01-24 07:48:50	10.803955628491414	106.66598085526408
0	2025-01-24 11:46:02	10.803955628491414	106.66598085526408
1	2025-01-24 02:05:44	10.73297744843921	106.70597744370056
1	2025-01-24 07:54:19	10.73297744843921	106.70597744370056
0	2025-01-25 13:41:10	10.803955628491414	106.66598085526408
0	2025-01-25 10:29:59	10.803955628491414	106.66598085526408
1	2025-01-26 15:54:21	10.73297744843921	106.70597744370056
0	2025-01-27 00:29:32	10.809758630938106	106.73081224742091
0	2025-01-27 10:33:10	10.803955628491414	106.66598085526408
0	2025-01-27 14:47:39	10.803955628491414	106.66598085526408
1	2025-01-27 08:59:20	10.732111774987878	106.70645679208847
1	2025-01-28 10:58:58	10.7332248	106.7082893
1	2025-01-28 15:19:08	10.73297744843921	106.70597744370056
0	2025-01-29 13:29:49	10.803955628491414	106.66598085526408
0	2025-01-29 09:19:01	10.803955628491414	106.66598085526408
0	2025-01-29 14:20:54	10.803955628491414	106.66598085526408
0	2025-01-29 08:45:07	10.803955628491414	106.66598085526408
0	2025-01-29 18:53:31	10.8049718	106.731455
0	2025-01-30 10:36:18	10.803955628491414	106.66598085526408
0	2025-01-30 20:59:38	10.809758630938106	106.73081224742091
1	2025-01-30 20:32:06	10.73297744843921	106.70597744370056
1	2025-01-30 14:47:04	10.73297744843921	106.70597744370056
0	2025-01-31 13:57:45	10.803955628491414	106.66598085526408
0	2025-01-31 23:51:42	10.809758630938106	106.73081224742091
0	2025-01-31 00:22:43	10.809758630938106	106.73081224742091
0	2025-01-31 12:39:55	10.8050261	106.7362642
0	2025-01-31 15:25:04	10.803955628491414	106.66598085526408
1	2025-01-31 07:10:50	10.73297744843921	106.70597744370056
1	2025-01-31 12:38:23	10.73297744843921	106.70597744370056
